ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA,Dutch,CommonTranscription
Nias-74_moon-1,201,Nias,74_moon,bâwa,bawa,b   a   w   a,,oudemans1879,,,,,,maan,
Enggano-75_star-1,202,Enggano,75_star,éfé odā,efe_Odaa,e   f   e   _   ɔ   d   a ː,,oudemans1879,,,,,,ster,
Mentawai-75_star-1,203,Mentawai,75_star,penjanjat,penyanyat,p   e   n   j   a   n   j   a   t,,oudemans1879,,,,,,ster,
Nias-75_star-1,204,Nias,75_star,dôfi,dofi,d   o   f   i,,oudemans1879,,,,,,ster,
Enggano-76_midday-1,205,Enggano,76_midday,paroheije,paroe:iye,p   a   r   o   ɛ i   j   e,,oudemans1879,,,,,,middag,
Mentawai-76_midday-1,206,Mentawai,76_midday,metoeget tjoeloe,metuget_culu,m   e   t   u   g   e   t   _   t ͡ ʃ   u   l   u,,oudemans1879,,,,,,middag,
Nias-76_midday-1,207,Nias,76_midday,tengaloeoh,tengaluo,t   e   ŋ   a   l   u   o,,oudemans1879,,,,,,middag,
Enggano-77_wind-1,208,Enggano,77_wind,ekiejoe,ekiyu,e   k   i   j   u,,oudemans1879,,,,,,wind,
Mentawai-77_wind-1,209,Mentawai,77_wind,roesa,rusa,r   u   s   a,,oudemans1879,,,,,,wind,
Nias-77_wind-1,210,Nias,77_wind,nangi,nangi,n   a   ŋ   i,,oudemans1879,,,,,,wind,
Enggano-78_current-1,211,Enggano,78_current,kaha kakie,kaha_kaki,k   a   h   a   _   k   a   k   i,,oudemans1879,,,,,,stroom,
Mentawai-78_current-1,212,Mentawai,78_current,marekdek,marekdek,m   a   r   e   k   d   e   k,,oudemans1879,,,,,,stroom,
Nias-78_current-1,213,Nias,78_current,idaneu sabè-è,idane:u_sabE'E,i   d   a   n   ɛ u   _   s   a   b   ɛ   ʔ   ɛ,,oudemans1879,,,,,,stroom,
Enggano-79_hill-1,214,Enggano,79_hill,ekohé,ekoe,e   k   o   e,,oudemans1879,,,,,,heuvel,
Mentawai-79_hill-1,215,Mentawai,79_hill,boekoe,buku,b   u   k   u,,oudemans1879,,,,,,heuvel,
Nias-79_hill-1,216,Nias,79_hill,ili sideidei,ili_side:ide:i,i   l   i   _   s   i   d   ɛ i   d   ɛ i,,oudemans1879,,,,,,heuvel,
Enggano-80_mountain-1,217,Enggano,80_mountain,ekohé,ekoe,e   k   o   e,,oudemans1879,,,,,,berg,
Mentawai-80_mountain-1,218,Mentawai,80_mountain,boelak,bulak,b   u   l   a   k,,oudemans1879,,,,,,berg,
Nias-80_mountain-1,219,Nias,80_mountain,ili siboea,ili_sibua,i   l   i   _   s   i   b   u   a,,oudemans1879,,,,,,berg,
Enggano-81_flood-1,220,Enggano,81_flood,kaoedoe doewe,ka'udu_duwe,k   a   ʔ   u   d   u   _   d   u   w   e,,oudemans1879,,,,,,bandjir,
Mentawai-81_flood-1,221,Mentawai,81_flood,madjoedjoet,majujut,m   a   d ͡ ʒ   u   d ͡ ʒ   u   t,,oudemans1879,,,,,,bandjir,
Nias-81_flood-1,222,Nias,81_flood,môloe siboea,molu_sibua,m   o   l   u   _   s   i   b   u   a,,oudemans1879,,,,,,bandjir,
Enggano-82_shield-1,223,Enggano,82_shield,ékieahe,ekiahe,e   k   i   a   h   e,,oudemans1879,,,,,,schild,
Mentawai-82_shield-1,224,Mentawai,82_shield,koerâbi,kurabi,k   u   r   a   b   i,,oudemans1879,,,,,,schild,
Nias-82_shield-1,225,Nias,82_shield,dangé,dange,d   a   ŋ   e,,oudemans1879,,,,,,schild,
Enggano-82_shield-2,226,Enggano,82_shield,ékieahe,ekiahe,e   k   i   a   h   e,,oudemans1879,,,,,,schild,
Mentawai-82_shield-2,227,Mentawai,82_shield,koerâbi,kurabi,k   u   r   a   b   i,,oudemans1879,,,,,,schild,
Nias-82_shield-2,228,Nias,82_shield,toelo toeloe,tulO_tulu,t   u   l   ɔ   _   t   u   l   u,,oudemans1879,,,,,,schild,
Enggano-83_knifeko-1,229,Enggano,83_knifeko,efiekofieko,efikOfikO,e   f   i   k   ɔ   f   i   k   ɔ,,oudemans1879,,,,,,steekmes,
Mentawai-83_knifeko-1,230,Mentawai,83_knifeko,palitei,palite:i,p   a   l   i   t   ɛ i,,oudemans1879,,,,,,steekmes,
Nias-83_knifeko-1,231,Nias,83_knifeko,boeloesèwa,bulusEwa,b   u   l   u   s   ɛ   w   a,,oudemans1879,,,,,,steekmes,
Enggano-84_bow-1,232,Enggano,84_bow,epiéko,epiekO,e   p   i   e   k   ɔ,,oudemans1879,,,,,,boog,
Enggano-85_arrow-1,233,Enggano,85_arrow,epiéko,epiekO,e   p   i   e   k   ɔ,,oudemans1879,,,,,,pijl,
Enggano-86_cutlassko-1,234,Enggano,86_cutlassko,feitjie,fe:ici,f   ɛ i   t ͡ ʃ   i,,oudemans1879,,,,,,klewang,
Nias-86_cutlassko-1,235,Nias,86_cutlassko,toho telègoe,toO_telEgu,t   o   ɔ   _   t   e   l   ɛ   g   u,,oudemans1879,,,,,,klewang,
Enggano-87_javelin-1,236,Enggano,87_javelin,ekajo,ekayO,e   k   a   j   ɔ,,oudemans1879,,,,,,werpspies,
Enggano-88_big-1,237,Enggano,88_big,a-ieje,a'iye,a   ʔ   i   j   e,,oudemans1879,,,,,,groot,
Mentawai-88_big-1,238,Mentawai,88_big,abéoe,abeu,a   b   e   u,,oudemans1879,,,,,,groot,
Nias-88_big-1,239,Nias,88_big,siboea,sibua,s   i   b   u   a,,oudemans1879,,,,,,groot,
Enggano-89_small-1,240,Enggano,89_small,noekie,nuki,n   u   k   i,,oudemans1879,,,,,,klein,
Mentawai-89_small-1,241,Mentawai,89_small,segôsô,segoso,s   e   g   o   s   o,,oudemans1879,,,,,,klein,
Nias-89_small-1,242,Nias,89_small,déï deî,de'i_de:i,d   e   ʔ   i   _   d   ɛ i,,oudemans1879,,,,,,klein,
Enggano-90_old-1,243,Enggano,90_old,éā,eaa,e   a ː,,oudemans1879,,,,,,oud,
Mentawai-90_old-1,244,Mentawai,90_old,kêla,kela,k   e   l   a,,oudemans1879,,,,,,oud,
Nias-90_old-1,245,Nias,90_old,satoewa,satuwa,s   a   t   u   w   a,,oudemans1879,,,,,,oud,
Enggano-91_young-1,246,Enggano,91_young,eahanieje,eahaniye,e   a   h   a   n   i   j   e,,oudemans1879,,,,,,jong,
Mentawai-91_young-1,247,Mentawai,91_young,lô,lo,l   o,,oudemans1879,,,,,,jong,
Nias-91_young-1,248,Nias,91_young,sikaboejoe,sikabuyu,s   i   k   a   b   u   j   u,,oudemans1879,,,,,,jong,
Enggano-92_male-1,249,Enggano,92_male,émané,emane,e   m   a   n   e,,oudemans1879,,,,,,mannelijk,
Nias-92_male-1,250,Nias,92_male,simatoewa,simatuwa,s   i   m   a   t   u   w   a,,oudemans1879,,,,,,mannelijk,
Enggano-93_female-1,251,Enggano,93_female,éhoeda,ehuda,e   h   u   d   a,,oudemans1879,,,,,,vrouwelijk,
Nias-93_female-1,252,Nias,93_female,sihalāwé,sixalaawe,s   i   ç   a   l   a ː   w   e,,oudemans1879,,,,,,vrouwelijk,
Enggano-94_long-1,253,Enggano,94_long,aieje-noe,aiye'nu,a   i   j   e   ʔ   n   u,,oudemans1879,,,,,,lang,
Mentawai-94_long-1,254,Mentawai,94_long,ata,ata,a   t   a,,oudemans1879,,,,,,lang,
Nias-94_long-1,255,Nias,94_long,enaoe,ena'u,e   n   a   ʔ   u,,oudemans1879,,,,,,lang,
Enggano-95_short-1,256,Enggano,95_short,kakoewo,kakuwO,k   a   k   u   w   ɔ,,oudemans1879,,,,,,kort,
Mentawai-95_short-1,257,Mentawai,95_short,metètè,metEtE,m   e   t   ɛ   t   ɛ,,oudemans1879,,,,,,kort,
Nias-95_short-1,258,Nias,95_short,dogo dogo,dOgO_dOgO,d   ɔ   g   ɔ   _   d   ɔ   g   ɔ,,oudemans1879,,,,,,kort,
Enggano-96_wide-1,259,Enggano,96_wide,aieja foho,aiya_foO,a   i   j   a   _   f   o   ɔ,,oudemans1879,,,,,,breed,
Mentawai-96_wide-1,260,Mentawai,96_wide,alîò,aliO,a   l   i   ɔ,,oudemans1879,,,,,,breed,
Nias-96_wide-1,261,Nias,96_wide,ebeûlo,ebe:ulO,e   b   ɛ u   l   ɔ,,oudemans1879,,,,,,breed,
Enggano-97_narrow-1,262,Enggano,97_narrow,noekie foho,nuki_foO,n   u   k   i   _   f   o   ɔ,,oudemans1879,,,,,,smal,
Enggano-98_beautiful-1,263,Enggano,98_beautiful,kaoewe,ka'uwe,k   a   ʔ   u   w   e,,oudemans1879,,,,,,mooi,
Mentawai-98_beautiful-1,264,Mentawai,98_beautiful,méroei,merOe:i,m   e   r   ɔ   ɛ i,,oudemans1879,,,,,,mooi,
Nias-98_beautiful-1,265,Nias,98_beautiful,seuchi,se:ukhi,s   ɛ u   k   h   i,,oudemans1879,,,,,,mooi,
Enggano-99_ugly-1,266,Enggano,99_ugly,kieohé,kioe,k   i   o   e,,oudemans1879,,,,,,leelijk,
Mentawai-99_ugly-1,267,Mentawai,99_ugly,makàtai,makata:i,m   a   k   a   t   a i,,oudemans1879,,,,,,leelijk,
Nias-99_ugly-1,268,Nias,99_ugly,leu-eu seuchi,le:u'e:u_se:ukhi,l   ɛ u   ʔ   ɛ u   _   s   ɛ u   k   h   i,,oudemans1879,,,,,,leelijk,
Enggano-100_high-1,269,Enggano,100_high,ietjébé,icebe,i   t ͡ ʃ   e   b   e,,oudemans1879,,,,,,hoog,
Mentawai-100_high-1,270,Mentawai,100_high,ata,ata,a   t   a,,oudemans1879,,,,,,hoog,
Nias-100_high-1,271,Nias,100_high,enaoe,ena'u,e   n   a   ʔ   u,,oudemans1879,,,,,,hoog,
Enggano-101_low-1,272,Enggano,101_low,ietofo,itOfO,i   t   ɔ   f   ɔ,,oudemans1879,,,,,,laag,
Mentawai-101_low-1,273,Mentawai,101_low,metètè,metEtE,m   e   t   ɛ   t   ɛ,,oudemans1879,,,,,,laag,
Nias-101_low-1,274,Nias,101_low,dogo dogo,dOgO_dOgO,d   ɔ   g   ɔ   _   d   ɔ   g   ɔ,,oudemans1879,,,,,,laag,
Mentawai-102_north-1,275,Mentawai,102_north,sikalaoet,sikala'ut,s   i   k   a   l   a   ʔ   u   t,,oudemans1879,,,,,,noord,
Mentawai-103_west-1,276,Mentawai,103_west,bertapat soenjie,bertapat_sunyi,b   e   r   t   a   p   a   t   _   s   u   n   j   i,,oudemans1879,,,,,,west,
Mentawai-104_south-1,277,Mentawai,104_south,kajâman,kayaman,k   a   j   a   m   a   n,,oudemans1879,,,,,,zuid,
Mentawai-105_east-1,278,Mentawai,105_east,matatjoedoe,matacudu,m   a   t   a   t ͡ ʃ   u   d   u,,oudemans1879,,,,,,oost,
Enggano-106_hungry-1,279,Enggano,106_hungry,éaba,eaba,e   a   b   a,,oudemans1879,,,,,,hongerig,
Mentawai-106_hungry-1,280,Mentawai,106_hungry,meladjè,melajE,m   e   l   a   d ͡ ʒ   ɛ,,oudemans1879,,,,,,hongerig,
Nias-106_hungry-1,281,Nias,106_hungry,alófó daloe,alofo_dalu,a   l   o   f   o   _   d   a   l   u,,oudemans1879,,,,,,hongerig,
Enggano-107_full-1,282,Enggano,107_full,hobelélé,hObelele,h   ɔ   b   e   l   e   l   e,,oudemans1879,,,,,,verzadigd,
Mentawai-107_full-1,283,Mentawai,107_full,mètèng,mEtEng,m   ɛ   t   ɛ   ŋ,,oudemans1879,,,,,,verzadigd,
Nias-107_full-1,284,Nias,107_full,aboesoe daloe,abusu_dalu,a   b   u   s   u   _   d   a   l   u,,oudemans1879,,,,,,verzadigd,
Enggano-108_i-1,285,Enggano,108_i,oewa,uwa,u   w   a,,oudemans1879,,,,,,ik,
Mentawai-108_i-1,286,Mentawai,108_i,akoe,aku,a   k   u,,oudemans1879,,,,,,ik,
Nias-108_i-1,287,Nias,108_i,jaôdô,yaodo,j   a   o   d   o,,oudemans1879,,,,,,ik,
Mentawai-108_i-2,288,Mentawai,108_i,mangaû,mangau,m   a   ŋ   a   u,,oudemans1879,,,,,,ik,
Enggano-109_you-1,289,Enggano,109_you,oh,o,o,,oudemans1879,,,,,,gij,
Mentawai-109_you-1,290,Mentawai,109_you,ekéo,ekeO,e   k   e   ɔ,,oudemans1879,,,,,,gij,
Nias-109_you-1,291,Nias,109_you,eû,e:u,ɛ u,,oudemans1879,,,,,,gij,
Nias-109_you-2,292,Nias,109_you,jaôgô,yaogo,j   a   o   g   o,,oudemans1879,,,,,,gij,
Enggano-110_he-1,293,Enggano,110_he,kieja,kiya,k   i   j   a,,oudemans1879,,,,,,hij,
Mentawai-110_he-1,294,Mentawai,110_he,ekéo léo,ekeO_leO,e   k   e   ɔ   _   l   e   ɔ,,oudemans1879,,,,,,hij,
Nias-110_he-1,295,Nias,110_he,ja îja,ya_iya,j   a   _   i   j   a,,oudemans1879,,,,,,hij,
Enggano-111_we-1,296,Enggano,111_we,ieka,ika,i   k   a,,oudemans1879,,,,,,wij,
Mentawai-111_we-1,297,Mentawai,111_we,akoe sengabilinga,aku_sengabilinga,a   k   u   _   s   e   ŋ   a   b   i   l   i   ŋ   a,,oudemans1879,,,,,,wij,
Nias-111_we-1,298,Nias,111_we,ja-itanda,ya'itanda,j   a   ʔ   i   t   a   n   d   a,,oudemans1879,,,,,,wij,
Mentawai-109_you-2,299,Mentawai,109_you,ekéo sengabilinga (?),ekeO_sengabilinga_(?),e   k   e   ɔ   _   s   e   ŋ   a   b   i   l   i   ŋ   a   _   (   ?   ),,oudemans1879,,,,,,gij,
Nias-109_you-3,300,Nias,109_you,iaôgô,iaogo,i   a   o   g   o,,oudemans1879,,,,,,gij,
Enggano-112_they-1,301,Enggano,112_they,kieja,kiya,k   i   j   a,,oudemans1879,,,,,,zij,
Mentawai-112_they-1,302,Mentawai,112_they,ekéo léo sengabilinga (?),ekeO_leO_sengabilinga_(?),e   k   e   ɔ   _   l   e   ɔ   _   s   e   ŋ   a   b   i   l   i   ŋ   a   _   (   ?   ),,oudemans1879,,,,,,zij,
Nias-112_they-1,303,Nias,112_they,ia-ija,ia'iya,i   a   ʔ   i   j   a,,oudemans1879,,,,,,zij,
Enggano-113_one-1,304,Enggano,113_one,kahaie,kahai,k   a   h   a   i,,oudemans1879,,,,,,1,
Mentawai-113_one-1,305,Mentawai,113_one,sara,sara,s   a   r   a,,oudemans1879,,,,,,1,
Nias-113_one-1,306,Nias,113_one,sara,sara,s   a   r   a,,oudemans1879,,,,,,1,
Enggano-114_two-1,307,Enggano,114_two,adoewa,aduwa,a   d   u   w   a,,oudemans1879,,,,,,2,
Mentawai-114_two-1,308,Mentawai,114_two,doewa,duwa,d   u   w   a,,oudemans1879,,,,,,2,
Nias-114_two-1,309,Nias,114_two,doewa,duwa,d   u   w   a,,oudemans1879,,,,,,2,
Enggano-115_three-1,310,Enggano,115_three,akoloe,akOlu,a   k   ɔ   l   u,,oudemans1879,,,,,,3,
Mentawai-115_three-1,311,Mentawai,115_three,tèloe,tElu,t   ɛ   l   u,,oudemans1879,,,,,,3,
Nias-115_three-1,312,Nias,115_three,teuloe,te:ulu,t   ɛ u   l   u,,oudemans1879,,,,,,3,
Enggano-116_four-1,313,Enggano,116_four,afa,afa,a   f   a,,oudemans1879,,,,,,4,
Mentawai-116_four-1,314,Mentawai,116_four,epat,epat,e   p   a   t,,oudemans1879,,,,,,4,
Nias-116_four-1,315,Nias,116_four,ôfa,ofa,o   f   a,,oudemans1879,,,,,,4,
Enggano-117_five-1,316,Enggano,117_five,alieba,aliba,a   l   i   b   a,,oudemans1879,,,,,,5,
Mentawai-117_five-1,317,Mentawai,117_five,lima,lima,l   i   m   a,,oudemans1879,,,,,,5,
Nias-117_five-1,318,Nias,117_five,lima,lima,l   i   m   a,,oudemans1879,,,,,,5,
Enggano-118_six-1,319,Enggano,118_six,kaikiene,ka:ikine,k   a i   k   i   n   e,,oudemans1879,,,,,,6,
Mentawai-118_six-1,320,Mentawai,118_six,ènèm,EnEm,ɛ   n   ɛ   m,,oudemans1879,,,,,,6,
Nias-118_six-1,321,Nias,118_six,eôneû,eone:u,e   o   n   ɛ u,,oudemans1879,,,,,,6,
Enggano-119_seven-1,322,Enggano,119_seven,aliebe é adoewa,alibe_e_aduwa,a   l   i   b   e   _   e   _   a   d   u   w   a,,oudemans1879,,,,,,7,
Mentawai-119_seven-1,323,Mentawai,119_seven,pitoe,pitu,p   i   t   u,,oudemans1879,,,,,,7,
Nias-119_seven-1,324,Nias,119_seven,fitoe,fitu,f   i   t   u,,oudemans1879,,,,,,7,
Enggano-120_eight-1,325,Enggano,120_eight,afa é afa,afa_e_afa,a   f   a   _   e   _   a   f   a,,oudemans1879,,,,,,8,
Mentawai-120_eight-1,326,Mentawai,120_eight,waloe,walu,w   a   l   u,,oudemans1879,,,,,,8,
Nias-120_eight-1,327,Nias,120_eight,waloe,walu,w   a   l   u,,oudemans1879,,,,,,8,
Enggano-121_nine-1,328,Enggano,121_nine,aliebe é afa,alibe_e_afa,a   l   i   b   e   _   e   _   a   f   a,,oudemans1879,,,,,,9,
Mentawai-121_nine-1,329,Mentawai,121_nine,siwa,siwa,s   i   w   a,,oudemans1879,,,,,,9,
Nias-121_nine-1,330,Nias,121_nine,siwa,siwa,s   i   w   a,,oudemans1879,,,,,,9,
Enggano-122_ten-1,331,Enggano,122_ten,kahafoeloe,kahafulu,k   a   h   a   f   u   l   u,,oudemans1879,,,,,,10,
Mentawai-122_ten-1,332,Mentawai,122_ten,poeloe,pulu,p   u   l   u,,oudemans1879,,,,,,10,
Nias-122_ten-1,333,Nias,122_ten,foeloe,fulu,f   u   l   u,,oudemans1879,,,,,,10,
Enggano-123_eleven-1,334,Enggano,123_eleven,kahafoeloe é kehaie,kahafulu_e_kehai,k   a   h   a   f   u   l   u   _   e   _   k   e   h   a   i,,oudemans1879,,,,,,11,
Mentawai-123_eleven-1,335,Mentawai,123_eleven,poeloe sara tera,pulu_sara_tera,p   u   l   u   _   s   a   r   a   _   t   e   r   a,,oudemans1879,,,,,,11,
Nias-123_eleven-1,336,Nias,123_eleven,filisara,filisara,f   i   l   i   s   a   r   a,,oudemans1879,,,,,,11,
Enggano-124_twelve-1,337,Enggano,124_twelve,kahafoeloe é adoewa,kahafulu_e_aduwa,k   a   h   a   f   u   l   u   _   e   _   a   d   u   w   a,,oudemans1879,,,,,,12,
Mentawai-124_twelve-1,338,Mentawai,124_twelve,poeloe doewa tera,pulu_duwa_tera,p   u   l   u   _   d   u   w   a   _   t   e   r   a,,oudemans1879,,,,,,12,
Nias-124_twelve-1,339,Nias,124_twelve,filidoewa,filiduwa,f   i   l   i   d   u   w   a,,oudemans1879,,,,,,12,
Enggano-125_thirteen-1,340,Enggano,125_thirteen,kahafoeloe é akoloe,kahafulu_e_akOlu,k   a   h   a   f   u   l   u   _   e   _   a   k   ɔ   l   u,,oudemans1879,,,,,,13,
Mentawai-125_thirteen-1,341,Mentawai,125_thirteen,poeloe teloe tera,pulu_telu_tera,p   u   l   u   _   t   e   l   u   _   t   e   r   a,,oudemans1879,,,,,,13,
Nias-125_thirteen-1,342,Nias,125_thirteen,fili deuloe,fili_de:ulu,f   i   l   i   _   d   ɛ u   l   u,,oudemans1879,,,,,,13,
Enggano-126_twenty-1,343,Enggano,126_twenty,kahaie takka,kahai_takka,k   a   h   a   i   _   t   a   k   k   a,,oudemans1879,,,,,,20,
Mentawai-126_twenty-1,344,Mentawai,126_twenty,doeang a poeloe,duang_a_pulu,d   u   a   ŋ   _   a   _   p   u   l   u,,oudemans1879,,,,,,20,
Nias-126_twenty-1,345,Nias,126_twenty,doewapoeloe,duwapulu,d   u   w   a   p   u   l   u,,oudemans1879,,,,,,20,
Enggano-127_thirty-1,346,Enggano,127_thirty,kahaie takka é kahafoeloe,kahai_takka_e_kahafulu,k   a   h   a   i   _   t   a   k   k   a   _   e   _   k   a   h   a   f   u   l   u,,oudemans1879,,,,,,30,
Mentawai-127_thirty-1,347,Mentawai,127_thirty,telonga a poeloe,telOnga_a_pulu,t   e   l   ɔ   ŋ   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,30,
Nias-127_thirty-1,348,Nias,127_thirty,teuloepoeloe,te:ulupulu,t   ɛ u   l   u   p   u   l   u,,oudemans1879,,,,,,30,
Enggano-128_forty-1,349,Enggano,128_forty,adoewa takka,aduwa_takka,a   d   u   w   a   _   t   a   k   k   a,,oudemans1879,,,,,,40,
Mentawai-128_forty-1,350,Mentawai,128_forty,epatuga a poeloe,epatuga_a_pulu,e   p   a   t   u   g   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,40,
Nias-128_forty-1,351,Nias,128_forty,ofapoeloe,Ofapulu,ɔ   f   a   p   u   l   u,,oudemans1879,,,,,,40,
Enggano-129_fifty-1,352,Enggano,129_fifty,adoewa takka é kahafoeloe,aduwa_takka_e_kahafulu,a   d   u   w   a   _   t   a   k   k   a   _   e   _   k   a   h   a   f   u   l   u,,oudemans1879,,,,,,50,
Mentawai-129_fifty-1,353,Mentawai,129_fifty,limanga a poeloe,limanga_a_pulu,l   i   m   a   ŋ   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,50,
Nias-129_fifty-1,354,Nias,129_fifty,limapoeloe,limapulu,l   i   m   a   p   u   l   u,,oudemans1879,,,,,,50,
Enggano-130_sixty-1,355,Enggano,130_sixty,akoloe takka,akOlu_takka,a   k   ɔ   l   u   _   t   a   k   k   a,,oudemans1879,,,,,,60,
Mentawai-130_sixty-1,356,Mentawai,130_sixty,ènèngapoeloe,EnEngapulu,ɛ   n   ɛ   ŋ   a   p   u   l   u,,oudemans1879,,,,,,60,
Nias-130_sixty-1,357,Nias,130_sixty,eônêupoeloe,eoneupulu,e   o   n   e   u   p   u   l   u,,oudemans1879,,,,,,60,
Enggano-131_seventy-1,358,Enggano,131_seventy,akoloe takka é kahafoeloe,akOlu_takka_e_kahafulu,a   k   ɔ   l   u   _   t   a   k   k   a   _   e   _   k   a   h   a   f   u   l   u,,oudemans1879,,,,,,70,
Mentawai-131_seventy-1,359,Mentawai,131_seventy,pitoenga a poeloe,pitunga_a_pulu,p   i   t   u   ŋ   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,70,
Nias-131_seventy-1,360,Nias,131_seventy,fitoepoeloe,fitupulu,f   i   t   u   p   u   l   u,,oudemans1879,,,,,,70,
Enggano-132_eighty-1,361,Enggano,132_eighty,afa takka,afa_takka,a   f   a   _   t   a   k   k   a,,oudemans1879,,,,,,80,
Mentawai-132_eighty-1,362,Mentawai,132_eighty,waloenga a poeloe,walunga_a_pulu,w   a   l   u   ŋ   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,80,
Nias-132_eighty-1,363,Nias,132_eighty,waloepoeloe,walupulu,w   a   l   u   p   u   l   u,,oudemans1879,,,,,,80,
Enggano-133_ninety-1,364,Enggano,133_ninety,afa takka é kahafoeloe,afa_takka_e_kahafulu,a   f   a   _   t   a   k   k   a   _   e   _   k   a   h   a   f   u   l   u,,oudemans1879,,,,,,90,
Mentawai-133_ninety-1,365,Mentawai,133_ninety,siwanga a poeloe,siwanga_a_pulu,s   i   w   a   ŋ   a   _   a   _   p   u   l   u,,oudemans1879,,,,,,90,
Nias-133_ninety-1,366,Nias,133_ninety,siwapoeloe,siwapulu,s   i   w   a   p   u   l   u,,oudemans1879,,,,,,90,
Enggano-134_onehundred-1,367,Enggano,134_onehundred,alieba takka,aliba_takka,a   l   i   b   a   _   t   a   k   k   a,,oudemans1879,,,,,,100,
Mentawai-134_onehundred-1,368,Mentawai,134_onehundred,sengôtoe,sengotu,s   e   ŋ   o   t   u,,oudemans1879,,,,,,100,
Nias-134_onehundred-1,369,Nias,134_onehundred,ôtoe,otu,o   t   u,,oudemans1879,,,,,,100,
Enggano-135_twohundred-1,370,Enggano,135_twohundred,kahafoeloe takka,kahafulu_takka,k   a   h   a   f   u   l   u   _   t   a   k   k   a,,oudemans1879,,,,,,200,
Mentawai-135_twohundred-1,371,Mentawai,135_twohundred,doeangôtoe,duangotu,d   u   a   ŋ   o   t   u,,oudemans1879,,,,,,200,
Enggano-136_threehundred-1,372,Enggano,136_threehundred,kahafoeloe é alieba  takka,kahafulu_e_aliba__takka,k   a   h   a   f   u   l   u   _   e   _   a   l   i   b   a   _   _   t   a   k   k   a,,oudemans1879,,,,,,300,
Mentawai-136_threehundred-1,373,Mentawai,136_threehundred,teulongôtoe,te:ulOngotu,t   ɛ u   l   ɔ   ŋ   o   t   u,,oudemans1879,,,,,,300,
Enggano-137_fourhundred-1,374,Enggano,137_fourhundred,kahaie kadodoka,kahai_kadOdOka,k   a   h   a   i   _   k   a   d   ɔ   d   ɔ   k   a,,oudemans1879,,,,,,400,
Enggano-138_onethousand-1,375,Enggano,138_onethousand,adoewa kadodoka,aduwa_kadOdOka,a   d   u   w   a   _   k   a   d   ɔ   d   ɔ   k   a,,oudemans1879,,,,,,1000,
Mentawai-138_onethousand-1,376,Mentawai,138_onethousand,poelongôtoe,pulOngotu,p   u   l   ɔ   ŋ   o   t   u,,oudemans1879,,,,,,1000,
Nias-138_onethousand-1,377,Nias,138_onethousand,nahônô,nahono,n   a   h   o   n   o,,oudemans1879,,,,,,1000,
Enggano-139_eat-1,378,Enggano,139_eat,meno,menO,m   e   n   ɔ,,oudemans1879,,,,,,eten,
Mentawai-139_eat-1,379,Mentawai,139_eat,mesoeboe,mesubu,m   e   s   u   b   u,,oudemans1879,,,,,,eten,
Nias-139_eat-1,380,Nias,139_eat,manga,manga,m   a   ŋ   a,,oudemans1879,,,,,,eten,
Enggano-140_drink-1,381,Enggano,140_drink,ietho,icO,i   t ͡ ʃ   ɔ,,oudemans1879,,,,,,drinken,
Mentawai-140_drink-1,382,Mentawai,140_drink,melôh,meloh,m   e   l   o   h,,oudemans1879,,,,,,drinken,
Nias-140_drink-1,383,Nias,140_drink,membâdoe,membadu,m   e   ʙ   a   d   u,,oudemans1879,,,,,,drinken,
Enggano-141_sleep-1,384,Enggano,141_sleep,abawoehe,abawuhe,a   b   a   w   u   h   e,,oudemans1879,,,,,,slapen,
Mentawai-141_sleep-1,385,Mentawai,141_sleep,mèrèp,mErEp,m   ɛ   r   ɛ   p,,oudemans1879,,,,,,slapen,
Nias-141_sleep-1,386,Nias,141_sleep,meureu,me:ure:u,m   ɛ u   r   ɛ u,,oudemans1879,,,,,,slapen,
Enggano-142_sit-1,387,Enggano,142_sit,hèkoe,hEku,h   ɛ   k   u,,oudemans1879,,,,,,zitten,
Mentawai-142_sit-1,388,Mentawai,142_sit,koedoe,kudu,k   u   d   u,,oudemans1879,,,,,,zitten,
Nias-142_sit-1,389,Nias,142_sit,dedâo,dedaO,d   e   d   a   ɔ,,oudemans1879,,,,,,zitten,
Enggano-143_walk-1,390,Enggano,143_walk,kekokoje,kekOkOye,k   e   k   ɔ   k   ɔ   j   e,,oudemans1879,,,,,,loopen,
Mentawai-143_walk-1,391,Mentawai,143_walk,moeino,mOe:inO,m   ɔ   ɛ i   n   ɔ,,oudemans1879,,,,,,loopen,
Nias-143_walk-1,392,Nias,143_walk,moefano,mufanO,m   u   f   a   n   ɔ,,oudemans1879,,,,,,loopen,
Enggano-144_stand-1,393,Enggano,144_stand,kaèno,ka:enO,k   a ɛ   n   ɔ,,oudemans1879,,,,,,staan,
Mentawai-144_stand-1,394,Mentawai,144_stand,morîô,mOrio,m   ɔ   r   i   o,,oudemans1879,,,,,,staan,
Nias-144_stand-1,395,Nias,144_stand,madjidjîo,majijiO,m   a   d ͡ ʒ   i   d ͡ ʒ   i   ɔ,,oudemans1879,,,,,,staan,
