ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Dutch
Mentawai-68_paddle-1,182,Mentawai,68_paddle,loega,loega,l u g a,,oudemans1879,,,^ l oe g a $,Mentawai,pagaai
Nias-68_paddle-1,183,Nias,68_paddle,galoega,galoega,g a l u g a,,oudemans1879,,,^ g a l oe g a $,Nias,pagaai
Enggano-69_fire-1,184,Enggano,69_fire,ejobie,ejobie,e j ɔ b i,,oudemans1879,,,^ e j o b ie $,Enggano,vuur
Mentawai-69_fire-1,185,Mentawai,69_fire,oebengan,oebengan,u b e ŋ a n,,oudemans1879,,,^ oe b e ng a n $,Mentawai,vuur
Nias-69_fire-1,186,Nias,69_fire,galîtah,galîtah,g a l i t a h,,oudemans1879,,,^ g a l î t a h $,Nias,vuur
Enggano-70_roof-1,187,Enggano,70_roof,oekoe-oeba,oekoe-oeba,u k u ʔ u b a,,oudemans1879,,,^ oe k oe - oe b a $,Enggano,dak
Mentawai-70_roof-1,188,Mentawai,70_roof,tôbat,tôbat,t o b a t,,oudemans1879,,,^ t ô b a t $,Mentawai,dak
Nias-70_roof-1,189,Nias,70_roof,poeloedjakoe,poeloedjakoe,p u l u d͡ʒ a k u,,oudemans1879,,,^ p oe l oe dj a k oe $,Nias,dak
Enggano-71_door-1,190,Enggano,71_door,karoebe,karoebe,k a r u b e,,oudemans1879,,,^ k a r oe b e $,Enggano,deur
Mentawai-71_door-1,191,Mentawai,71_door,pengiloh,pengiloh,p e ŋ i l o,,oudemans1879,,,^ p e ng i l oh $,Mentawai,deur
Nias-71_door-1,192,Nias,71_door,babandoewo,babandoewo,b a b a n d u w ɔ,,oudemans1879,,,^ b a b a n d oe w o $,Nias,deur
Enggano-72_sun-1,193,Enggano,72_sun,kaha,kaha,k a h a,,oudemans1879,,,^ k a h a $,Enggano,zon
Mentawai-72_sun-1,194,Mentawai,72_sun,soeloe,soeloe,s u l u,,oudemans1879,,,^ s oe l oe $,Mentawai,zon
Nias-72_sun-1,195,Nias,72_sun,mataloeoh,mataloeoh,m a t a l u o,,oudemans1879,,,^ m a t a l oe oh $,Nias,zon
Enggano-73_day-1,196,Enggano,73_day,lakieho,lakieho,l a k i h ɔ,,oudemans1879,,,^ l a k ie h o $,Enggano,dag
Mentawai-73_day-1,197,Mentawai,73_day,mepatoh,mepatoh,m e p a t o,,oudemans1879,,,^ m e p a t oh $,Mentawai,dag
Nias-73_day-1,198,Nias,73_day,loeoh,loeoh,l u o,,oudemans1879,,,^ l oe oh $,Nias,dag
Enggano-74_moon-1,199,Enggano,74_moon,ekanoa,ekanoa,e k a n ɔ a,,oudemans1879,,,^ e k a n o a $,Enggano,maan
Mentawai-74_moon-1,200,Mentawai,74_moon,lakô,lakô,l a k o,,oudemans1879,,,^ l a k ô $,Mentawai,maan
Nias-74_moon-1,201,Nias,74_moon,bâwa,bâwa,b a w a,,oudemans1879,,,^ b â w a $,Nias,maan
Enggano-75_star-1,202,Enggano,75_star,éfé odā,éfé odā,e f e + ɔ d aː,,oudemans1879,,,^ é f é + o d ā $,Enggano,ster
Mentawai-75_star-1,203,Mentawai,75_star,penjanjat,penjanjat,p e n j a n j a t,,oudemans1879,,,^ p e n j a n j a t $,Mentawai,ster
Nias-75_star-1,204,Nias,75_star,dôfi,dôfi,d o f i,,oudemans1879,,,^ d ô f i $,Nias,ster
Enggano-76_midday-1,205,Enggano,76_midday,paroheije,paroheije,p a r o ɛi j e,,oudemans1879,,,^ p a r oh ei j e $,Enggano,middag
Mentawai-76_midday-1,206,Mentawai,76_midday,metoeget tjoeloe,metoeget tjoeloe,m e t u g e t + t͡ʃ u l u,,oudemans1879,,,^ m e t oe g e t + tj oe l oe $,Mentawai,middag
Nias-76_midday-1,207,Nias,76_midday,tengaloeoh,tengaloeoh,t e ŋ a l u o,,oudemans1879,,,^ t e ng a l oe oh $,Nias,middag
Enggano-77_wind-1,208,Enggano,77_wind,ekiejoe,ekiejoe,e k i j u,,oudemans1879,,,^ e k ie j oe $,Enggano,wind
Mentawai-77_wind-1,209,Mentawai,77_wind,roesa,roesa,r u s a,,oudemans1879,,,^ r oe s a $,Mentawai,wind
Nias-77_wind-1,210,Nias,77_wind,nangi,nangi,n a ŋ i,,oudemans1879,,,^ n a ng i $,Nias,wind
Enggano-78_current-1,211,Enggano,78_current,kaha kakie,kaha kakie,k a h a + k a k i,,oudemans1879,,,^ k a h a + k a k ie $,Enggano,stroom
Mentawai-78_current-1,212,Mentawai,78_current,marekdek,marekdek,m a r e k d e k,,oudemans1879,,,^ m a r e k d e k $,Mentawai,stroom
Nias-78_current-1,213,Nias,78_current,idaneu sabè-è,idaneu sabè-è,i d a n ɛu + s a b ɛ ʔ ɛ,,oudemans1879,,,^ i d a n eu + s a b è - è $,Nias,stroom
Enggano-79_hill-1,214,Enggano,79_hill,ekohé,ekohé,e k o e,,oudemans1879,,,^ e k oh é $,Enggano,heuvel
Mentawai-79_hill-1,215,Mentawai,79_hill,boekoe,boekoe,b u k u,,oudemans1879,,,^ b oe k oe $,Mentawai,heuvel
Nias-79_hill-1,216,Nias,79_hill,ili sideidei,ili sideidei,i l i + s i d ɛi d ɛi,,oudemans1879,,,^ i l i + s i d ei d ei $,Nias,heuvel
Enggano-80_mountain-1,217,Enggano,80_mountain,ekohé,ekohé,e k o e,,oudemans1879,,,^ e k oh é $,Enggano,berg
Mentawai-80_mountain-1,218,Mentawai,80_mountain,boelak,boelak,b u l a k,,oudemans1879,,,^ b oe l a k $,Mentawai,berg
Nias-80_mountain-1,219,Nias,80_mountain,ili siboea,ili siboea,i l i + s i b u a,,oudemans1879,,,^ i l i + s i b oe a $,Nias,berg
Enggano-81_flood-1,220,Enggano,81_flood,kaoedoe doewe,kaoedoe doewe,k a ʔ u d u + d u w e,,oudemans1879,,,^ k aoe d oe + d oe w e $,Enggano,bandjir
Mentawai-81_flood-1,221,Mentawai,81_flood,madjoedjoet,madjoedjoet,m a d͡ʒ u d͡ʒ u t,,oudemans1879,,,^ m a dj oe dj oe t $,Mentawai,bandjir
Nias-81_flood-1,222,Nias,81_flood,môloe siboea,môloe siboea,m o l u + s i b u a,,oudemans1879,,,^ m ô l oe + s i b oe a $,Nias,bandjir
Enggano-82_shield-1,223,Enggano,82_shield,ékieahe,ékieahe,e k i a h e,,oudemans1879,,,^ é k ie a h e $,Enggano,schild
Mentawai-82_shield-1,224,Mentawai,82_shield,koerâbi,koerâbi,k u r a b i,,oudemans1879,,,^ k oe r â b i $,Mentawai,schild
Nias-82_shield-1,225,Nias,82_shield,dangé,dangé,d a ŋ e,,oudemans1879,,,^ d a ng é $,Nias,schild
Enggano-82_shield-2,226,Enggano,82_shield,ékieahe,ékieahe,e k i a h e,,oudemans1879,,,^ é k ie a h e $,Enggano,schild
Mentawai-82_shield-2,227,Mentawai,82_shield,koerâbi,koerâbi,k u r a b i,,oudemans1879,,,^ k oe r â b i $,Mentawai,schild
Nias-82_shield-2,228,Nias,82_shield,toelo toeloe,toelo toeloe,t u l ɔ + t u l u,,oudemans1879,,,^ t oe l o + t oe l oe $,Nias,schild
Enggano-83_knifeko-1,229,Enggano,83_knifeko,efiekofieko,efiekofieko,e f i k ɔ f i k ɔ,,oudemans1879,,,^ e f ie k o f ie k o $,Enggano,steekmes
Mentawai-83_knifeko-1,230,Mentawai,83_knifeko,palitei,palitei,p a l i t ɛi,,oudemans1879,,,^ p a l i t ei $,Mentawai,steekmes
Nias-83_knifeko-1,231,Nias,83_knifeko,boeloesèwa,boeloesèwa,b u l u s ɛ w a,,oudemans1879,,,^ b oe l oe s è w a $,Nias,steekmes
Enggano-84_bow-1,232,Enggano,84_bow,epiéko,epiéko,e p i e k ɔ,,oudemans1879,,,^ e p i é k o $,Enggano,boog
Enggano-85_arrow-1,233,Enggano,85_arrow,epiéko,epiéko,e p i e k ɔ,,oudemans1879,,,^ e p i é k o $,Enggano,pijl
Enggano-86_cutlassko-1,234,Enggano,86_cutlassko,feitjie,feitjie,f ɛi t͡ʃ i,,oudemans1879,,,^ f ei tj ie $,Enggano,klewang
Nias-86_cutlassko-1,235,Nias,86_cutlassko,toho telègoe,toho telègoe,t o ɔ + t e l ɛ g u,,oudemans1879,,,^ t oh o + t e l è g oe $,Nias,klewang
Enggano-87_javelin-1,236,Enggano,87_javelin,ekajo,ekajo,e k a j ɔ,,oudemans1879,,,^ e k a j o $,Enggano,werpspies
Enggano-88_big-1,237,Enggano,88_big,a-ieje,a-ieje,a ʔ i j e,,oudemans1879,,,^ a - ie j e $,Enggano,groot
Mentawai-88_big-1,238,Mentawai,88_big,abéoe,abéoe,a b e u,,oudemans1879,,,^ a b é oe $,Mentawai,groot
Nias-88_big-1,239,Nias,88_big,siboea,siboea,s i b u a,,oudemans1879,,,^ s i b oe a $,Nias,groot
Enggano-89_small-1,240,Enggano,89_small,noekie,noekie,n u k i,,oudemans1879,,,^ n oe k ie $,Enggano,klein
Mentawai-89_small-1,241,Mentawai,89_small,segôsô,segôsô,s e g o s o,,oudemans1879,,,^ s e g ô s ô $,Mentawai,klein
Nias-89_small-1,242,Nias,89_small,déï deî,déï deî,d e ʔ i + d ɛi,,oudemans1879,,,^ d é ï + d eî $,Nias,klein
Enggano-90_old-1,243,Enggano,90_old,éā,éā,e aː,,oudemans1879,,,^ é ā $,Enggano,oud
Mentawai-90_old-1,244,Mentawai,90_old,kêla,kêla,k e l a,,oudemans1879,,,^ k ê l a $,Mentawai,oud
Nias-90_old-1,245,Nias,90_old,satoewa,satoewa,s a t u w a,,oudemans1879,,,^ s a t oe w a $,Nias,oud
Enggano-91_young-1,246,Enggano,91_young,eahanieje,eahanieje,e a h a n i j e,,oudemans1879,,,^ e a h a n ie j e $,Enggano,jong
Mentawai-91_young-1,247,Mentawai,91_young,lô,lô,l o,,oudemans1879,,,^ l ô $,Mentawai,jong
Nias-91_young-1,248,Nias,91_young,sikaboejoe,sikaboejoe,s i k a b u j u,,oudemans1879,,,^ s i k a b oe j oe $,Nias,jong
Enggano-92_male-1,249,Enggano,92_male,émané,émané,e m a n e,,oudemans1879,,,^ é m a n é $,Enggano,mannelijk
Nias-92_male-1,250,Nias,92_male,simatoewa,simatoewa,s i m a t u w a,,oudemans1879,,,^ s i m a t oe w a $,Nias,mannelijk
Enggano-93_female-1,251,Enggano,93_female,éhoeda,éhoeda,e h u d a,,oudemans1879,,,^ é h oe d a $,Enggano,vrouwelijk
Nias-93_female-1,252,Nias,93_female,sihalāwé,sihalāwé,s i h a l aː w e,,oudemans1879,,,^ s i h a l ā w é $,Nias,vrouwelijk
Enggano-94_long-1,253,Enggano,94_long,aieje-noe,aieje-noe,ai e j e ʔ n u,,oudemans1879,,,^ ai e j e - n oe $,Enggano,lang
Mentawai-94_long-1,254,Mentawai,94_long,ata,ata,a t a,,oudemans1879,,,^ a t a $,Mentawai,lang
Nias-94_long-1,255,Nias,94_long,enaoe,enaoe,e n a ʔ u,,oudemans1879,,,^ e n aoe $,Nias,lang
Enggano-95_short-1,256,Enggano,95_short,kakoewo,kakoewo,k a k u w ɔ,,oudemans1879,,,^ k a k oe w o $,Enggano,kort
Mentawai-95_short-1,257,Mentawai,95_short,metètè,metètè,m e t ɛ t ɛ,,oudemans1879,,,^ m e t è t è $,Mentawai,kort
Nias-95_short-1,258,Nias,95_short,dogo dogo,dogo dogo,d ɔ g ɔ + d ɔ g ɔ,,oudemans1879,,,^ d o g o + d o g o $,Nias,kort
Enggano-96_wide-1,259,Enggano,96_wide,aieja foho,aieja foho,ai e j a + f o ɔ,,oudemans1879,,,^ ai e j a + f oh o $,Enggano,breed
Mentawai-96_wide-1,260,Mentawai,96_wide,alîò,alîò,a l i ɔ,,oudemans1879,,,^ a l î ò $,Mentawai,breed
Nias-96_wide-1,261,Nias,96_wide,ebeûlo,ebeûlo,e b ɛu l ɔ,,oudemans1879,,,^ e b eû l o $,Nias,breed
Enggano-97_narrow-1,262,Enggano,97_narrow,noekie foho,noekie foho,n u k i + f o ɔ,,oudemans1879,,,^ n oe k ie + f oh o $,Enggano,smal
Enggano-98_beautiful-1,263,Enggano,98_beautiful,kaoewe,kaoewe,k a ʔ u w e,,oudemans1879,,,^ k aoe w e $,Enggano,mooi
Mentawai-98_beautiful-1,264,Mentawai,98_beautiful,méroei,méroei,m e r u i,,oudemans1879,,,^ m é r oe i $,Mentawai,mooi
Nias-98_beautiful-1,265,Nias,98_beautiful,seuchi,seuchi,s ɛu k h i,,oudemans1879,,,^ s eu c h i $,Nias,mooi
Enggano-99_ugly-1,266,Enggano,99_ugly,kieohé,kieohé,k i o e,,oudemans1879,,,^ k ie oh é $,Enggano,leelijk
Mentawai-99_ugly-1,267,Mentawai,99_ugly,makàtai,makàtai,m a k a t ai,,oudemans1879,,,^ m a k à t ai $,Mentawai,leelijk
Nias-99_ugly-1,268,Nias,99_ugly,leu-eu seuchi,leu-eu seuchi,l ɛu ʔ ɛu + s ɛu k h i,,oudemans1879,,,^ l eu - eu + s eu c h i $,Nias,leelijk
Enggano-100_high-1,269,Enggano,100_high,ietjébé,ietjébé,i t͡ʃ e b e,,oudemans1879,,,^ ie tj é b é $,Enggano,hoog
Mentawai-100_high-1,270,Mentawai,100_high,ata,ata,a t a,,oudemans1879,,,^ a t a $,Mentawai,hoog
Nias-100_high-1,271,Nias,100_high,enaoe,enaoe,e n a ʔ u,,oudemans1879,,,^ e n aoe $,Nias,hoog
Enggano-101_low-1,272,Enggano,101_low,ietofo,ietofo,i t ɔ f ɔ,,oudemans1879,,,^ ie t o f o $,Enggano,laag
Mentawai-101_low-1,273,Mentawai,101_low,metètè,metètè,m e t ɛ t ɛ,,oudemans1879,,,^ m e t è t è $,Mentawai,laag
Nias-101_low-1,274,Nias,101_low,dogo dogo,dogo dogo,d ɔ g ɔ + d ɔ g ɔ,,oudemans1879,,,^ d o g o + d o g o $,Nias,laag
Mentawai-102_north-1,275,Mentawai,102_north,sikalaoet,sikalaoet,s i k a l a ʔ u t,,oudemans1879,,,^ s i k a l aoe t $,Mentawai,noord
Mentawai-103_west-1,276,Mentawai,103_west,bertapat soenjie,bertapat soenjie,b e r t a p a t + s u n j i,,oudemans1879,,,^ b e r t a p a t + s oe n j ie $,Mentawai,west
Mentawai-104_south-1,277,Mentawai,104_south,kajâman,kajâman,k a j a m a n,,oudemans1879,,,^ k a j â m a n $,Mentawai,zuid
Mentawai-105_east-1,278,Mentawai,105_east,matatjoedoe,matatjoedoe,m a t a t͡ʃ u d u,,oudemans1879,,,^ m a t a tj oe d oe $,Mentawai,oost
Enggano-106_hungry-1,279,Enggano,106_hungry,éaba,éaba,e a b a,,oudemans1879,,,^ é a b a $,Enggano,hongerig
Mentawai-106_hungry-1,280,Mentawai,106_hungry,meladjè,meladjè,m e l a d͡ʒ ɛ,,oudemans1879,,,^ m e l a dj è $,Mentawai,hongerig
Nias-106_hungry-1,281,Nias,106_hungry,alófó daloe,alófó daloe,a l o f o + d a l u,,oudemans1879,,,^ a l ó f ó + d a l oe $,Nias,hongerig
Enggano-107_full-1,282,Enggano,107_full,hobelélé,hobelélé,h ɔ b e l e l e,,oudemans1879,,,^ h o b e l é l é $,Enggano,verzadigd
Mentawai-107_full-1,283,Mentawai,107_full,mètèng,mètèng,m ɛ t ɛ ŋ,,oudemans1879,,,^ m è t è ng $,Mentawai,verzadigd
Nias-107_full-1,284,Nias,107_full,aboesoe daloe,aboesoe daloe,a b u s u + d a l u,,oudemans1879,,,^ a b oe s oe + d a l oe $,Nias,verzadigd
Enggano-108_i-1,285,Enggano,108_i,oewa,oewa,u w a,,oudemans1879,,,^ oe w a $,Enggano,ik
Mentawai-108_i-1,286,Mentawai,108_i,akoe,akoe,a k u,,oudemans1879,,,^ a k oe $,Mentawai,ik
Nias-108_i-1,287,Nias,108_i,jaôdô,jaôdô,j a o d o,,oudemans1879,,,^ j a ô d ô $,Nias,ik
Mentawai-108_i-2,288,Mentawai,108_i,mangaû,mangaû,m a ŋ a u,,oudemans1879,,,^ m a ng a û $,Mentawai,ik
Enggano-109_you-1,289,Enggano,109_you,oh,oh,o,,oudemans1879,,,^ oh $,Enggano,gij
Mentawai-109_you-1,290,Mentawai,109_you,ekéo,ekéo,e k e ɔ,,oudemans1879,,,^ e k é o $,Mentawai,gij
Nias-109_you-1,291,Nias,109_you,eû,eû,ɛu,,oudemans1879,,,^ eû $,Nias,gij
Nias-109_you-2,292,Nias,109_you,jaôgô,jaôgô,j a o g o,,oudemans1879,,,^ j a ô g ô $,Nias,gij
Enggano-110_he-1,293,Enggano,110_he,kieja,kieja,k i j a,,oudemans1879,,,^ k ie j a $,Enggano,hij
Mentawai-110_he-1,294,Mentawai,110_he,ekéo léo,ekéo léo,e k e ɔ + l e ɔ,,oudemans1879,,,^ e k é o + l é o $,Mentawai,hij
Nias-110_he-1,295,Nias,110_he,ja îja,ja îja,j a + i j a,,oudemans1879,,,^ j a + î j a $,Nias,hij
Enggano-111_we-1,296,Enggano,111_we,ieka,ieka,i k a,,oudemans1879,,,^ ie k a $,Enggano,wij
Mentawai-111_we-1,297,Mentawai,111_we,akoe sengabilinga,akoe sengabilinga,a k u + s e ŋ a b i l i ŋ a,,oudemans1879,,,^ a k oe + s e ng a b i l i ng a $,Mentawai,wij
Nias-111_we-1,298,Nias,111_we,ja-itanda,ja-itanda,j a ʔ i t a n d a,,oudemans1879,,,^ j a - i t a n d a $,Nias,wij
Mentawai-109_you-2,299,Mentawai,109_you,ekéo sengabilinga (?),ekéo sengabilinga,e k e ɔ + s e ŋ a b i l i ŋ a,,oudemans1879,,,^ e k é o + s e ng a b i l i ng a $,Mentawai,gij
Nias-109_you-3,300,Nias,109_you,iaôgô,iaôgô,i a o g o,,oudemans1879,,,^ i a ô g ô $,Nias,gij
Enggano-112_they-1,301,Enggano,112_they,kieja,kieja,k i j a,,oudemans1879,,,^ k ie j a $,Enggano,zij
Mentawai-112_they-1,302,Mentawai,112_they,ekéo léo sengabilinga (?),ekéo léo sengabilinga,e k e ɔ + l e ɔ + s e ŋ a b i l i ŋ a,,oudemans1879,,,^ e k é o + l é o + s e ng a b i l i ng a $,Mentawai,zij
Nias-112_they-1,303,Nias,112_they,ia-ija,ia-ija,i a ʔ i j a,,oudemans1879,,,^ i a - i j a $,Nias,zij
Enggano-113_one-1,304,Enggano,113_one,kahaie,kahaie,k a h ai e,,oudemans1879,,,^ k a h ai e $,Enggano,1
Mentawai-113_one-1,305,Mentawai,113_one,sara,sara,s a r a,,oudemans1879,,,^ s a r a $,Mentawai,1
Nias-113_one-1,306,Nias,113_one,sara,sara,s a r a,,oudemans1879,,,^ s a r a $,Nias,1
Enggano-114_two-1,307,Enggano,114_two,adoewa,adoewa,a d u w a,,oudemans1879,,,^ a d oe w a $,Enggano,2
Mentawai-114_two-1,308,Mentawai,114_two,doewa,doewa,d u w a,,oudemans1879,,,^ d oe w a $,Mentawai,2
Nias-114_two-1,309,Nias,114_two,doewa,doewa,d u w a,,oudemans1879,,,^ d oe w a $,Nias,2
Enggano-115_three-1,310,Enggano,115_three,akoloe,akoloe,a k ɔ l u,,oudemans1879,,,^ a k o l oe $,Enggano,3
Mentawai-115_three-1,311,Mentawai,115_three,tèloe,tèloe,t ɛ l u,,oudemans1879,,,^ t è l oe $,Mentawai,3
Nias-115_three-1,312,Nias,115_three,teuloe,teuloe,t ɛu l u,,oudemans1879,,,^ t eu l oe $,Nias,3
Enggano-116_four-1,313,Enggano,116_four,afa,afa,a f a,,oudemans1879,,,^ a f a $,Enggano,4
Mentawai-116_four-1,314,Mentawai,116_four,epat,epat,e p a t,,oudemans1879,,,^ e p a t $,Mentawai,4
Nias-116_four-1,315,Nias,116_four,ôfa,ôfa,o f a,,oudemans1879,,,^ ô f a $,Nias,4
Enggano-117_five-1,316,Enggano,117_five,alieba,alieba,a l i b a,,oudemans1879,,,^ a l ie b a $,Enggano,5
Mentawai-117_five-1,317,Mentawai,117_five,lima,lima,l i m a,,oudemans1879,,,^ l i m a $,Mentawai,5
Nias-117_five-1,318,Nias,117_five,lima,lima,l i m a,,oudemans1879,,,^ l i m a $,Nias,5
Enggano-118_six-1,319,Enggano,118_six,kaikiene,kaikiene,k ai k i n e,,oudemans1879,,,^ k ai k ie n e $,Enggano,6
Mentawai-118_six-1,320,Mentawai,118_six,ènèm,ènèm,ɛ n ɛ m,,oudemans1879,,,^ è n è m $,Mentawai,6
Nias-118_six-1,321,Nias,118_six,eôneû,eôneû,e o n ɛu,,oudemans1879,,,^ e ô n eû $,Nias,6
Enggano-119_seven-1,322,Enggano,119_seven,aliebe é adoewa,aliebe é adoewa,a l i b e + e + a d u w a,,oudemans1879,,,^ a l ie b e + é + a d oe w a $,Enggano,7
Mentawai-119_seven-1,323,Mentawai,119_seven,pitoe,pitoe,p i t u,,oudemans1879,,,^ p i t oe $,Mentawai,7
Nias-119_seven-1,324,Nias,119_seven,fitoe,fitoe,f i t u,,oudemans1879,,,^ f i t oe $,Nias,7
Enggano-120_eight-1,325,Enggano,120_eight,afa é afa,afa é afa,a f a + e + a f a,,oudemans1879,,,^ a f a + é + a f a $,Enggano,8
Mentawai-120_eight-1,326,Mentawai,120_eight,waloe,waloe,w a l u,,oudemans1879,,,^ w a l oe $,Mentawai,8
Nias-120_eight-1,327,Nias,120_eight,waloe,waloe,w a l u,,oudemans1879,,,^ w a l oe $,Nias,8
Enggano-121_nine-1,328,Enggano,121_nine,aliebe é afa,aliebe é afa,a l i b e + e + a f a,,oudemans1879,,,^ a l ie b e + é + a f a $,Enggano,9
Mentawai-121_nine-1,329,Mentawai,121_nine,siwa,siwa,s i w a,,oudemans1879,,,^ s i w a $,Mentawai,9
Nias-121_nine-1,330,Nias,121_nine,siwa,siwa,s i w a,,oudemans1879,,,^ s i w a $,Nias,9
Enggano-122_ten-1,331,Enggano,122_ten,kahafoeloe,kahafoeloe,k a h a f u l u,,oudemans1879,,,^ k a h a f oe l oe $,Enggano,10
Mentawai-122_ten-1,332,Mentawai,122_ten,poeloe,poeloe,p u l u,,oudemans1879,,,^ p oe l oe $,Mentawai,10
Nias-122_ten-1,333,Nias,122_ten,foeloe,foeloe,f u l u,,oudemans1879,,,^ f oe l oe $,Nias,10
Enggano-123_eleven-1,334,Enggano,123_eleven,kahafoeloe é kehaie,kahafoeloe é kehaie,k a h a f u l u + e + k e h ai e,,oudemans1879,,,^ k a h a f oe l oe + é + k e h ai e $,Enggano,11
Mentawai-123_eleven-1,335,Mentawai,123_eleven,poeloe sara tera,poeloe sara tera,p u l u + s a r a + t e r a,,oudemans1879,,,^ p oe l oe + s a r a + t e r a $,Mentawai,11
Nias-123_eleven-1,336,Nias,123_eleven,filisara,filisara,f i l i s a r a,,oudemans1879,,,^ f i l i s a r a $,Nias,11
Enggano-124_twelve-1,337,Enggano,124_twelve,kahafoeloe é adoewa,kahafoeloe é adoewa,k a h a f u l u + e + a d u w a,,oudemans1879,,,^ k a h a f oe l oe + é + a d oe w a $,Enggano,12
Mentawai-124_twelve-1,338,Mentawai,124_twelve,poeloe doewa tera,poeloe doewa tera,p u l u + d u w a + t e r a,,oudemans1879,,,^ p oe l oe + d oe w a + t e r a $,Mentawai,12
Nias-124_twelve-1,339,Nias,124_twelve,filidoewa,filidoewa,f i l i d u w a,,oudemans1879,,,^ f i l i d oe w a $,Nias,12
Enggano-125_thirteen-1,340,Enggano,125_thirteen,kahafoeloe é akoloe,kahafoeloe é akoloe,k a h a f u l u + e + a k ɔ l u,,oudemans1879,,,^ k a h a f oe l oe + é + a k o l oe $,Enggano,13
Mentawai-125_thirteen-1,341,Mentawai,125_thirteen,poeloe teloe tera,poeloe teloe tera,p u l u + t e l u + t e r a,,oudemans1879,,,^ p oe l oe + t e l oe + t e r a $,Mentawai,13
Nias-125_thirteen-1,342,Nias,125_thirteen,fili deuloe,fili deuloe,f i l i + d ɛu l u,,oudemans1879,,,^ f i l i + d eu l oe $,Nias,13
Enggano-126_twenty-1,343,Enggano,126_twenty,kahaie takka,kahaie takka,k a h ai e + t a k k a,,oudemans1879,,,^ k a h ai e + t a k k a $,Enggano,20
Mentawai-126_twenty-1,344,Mentawai,126_twenty,doeang a poeloe,doeang a poeloe,d u a ŋ + a + p u l u,,oudemans1879,,,^ d oe a ng + a + p oe l oe $,Mentawai,20
Nias-126_twenty-1,345,Nias,126_twenty,doewapoeloe,doewapoeloe,d u w a p u l u,,oudemans1879,,,^ d oe w a p oe l oe $,Nias,20
Enggano-127_thirty-1,346,Enggano,127_thirty,kahaie takka é kahafoeloe,kahaie takka é kahafoeloe,k a h ai e + t a k k a + e + k a h a f u l u,,oudemans1879,,,^ k a h ai e + t a k k a + é + k a h a f oe l oe $,Enggano,30
Mentawai-127_thirty-1,347,Mentawai,127_thirty,telonga a poeloe,telonga a poeloe,t e l ɔ ŋ a + a + p u l u,,oudemans1879,,,^ t e l o ng a + a + p oe l oe $,Mentawai,30
Nias-127_thirty-1,348,Nias,127_thirty,teuloepoeloe,teuloepoeloe,t ɛu l u p u l u,,oudemans1879,,,^ t eu l oe p oe l oe $,Nias,30
Enggano-128_forty-1,349,Enggano,128_forty,adoewa takka,adoewa takka,a d u w a + t a k k a,,oudemans1879,,,^ a d oe w a + t a k k a $,Enggano,40
Mentawai-128_forty-1,350,Mentawai,128_forty,epatuga a poeloe,epatuga a poeloe,e p a t u g a + a + p u l u,,oudemans1879,,,^ e p a t u g a + a + p oe l oe $,Mentawai,40
Nias-128_forty-1,351,Nias,128_forty,ofapoeloe,ofapoeloe,ɔ f a p u l u,,oudemans1879,,,^ o f a p oe l oe $,Nias,40
Enggano-129_fifty-1,352,Enggano,129_fifty,adoewa takka é kahafoeloe,adoewa takka é kahafoeloe,a d u w a + t a k k a + e + k a h a f u l u,,oudemans1879,,,^ a d oe w a + t a k k a + é + k a h a f oe l oe $,Enggano,50
Mentawai-129_fifty-1,353,Mentawai,129_fifty,limanga a poeloe,limanga a poeloe,l i m a ŋ a + a + p u l u,,oudemans1879,,,^ l i m a ng a + a + p oe l oe $,Mentawai,50
Nias-129_fifty-1,354,Nias,129_fifty,limapoeloe,limapoeloe,l i m a p u l u,,oudemans1879,,,^ l i m a p oe l oe $,Nias,50
Enggano-130_sixty-1,355,Enggano,130_sixty,akoloe takka,akoloe takka,a k ɔ l u + t a k k a,,oudemans1879,,,^ a k o l oe + t a k k a $,Enggano,60
Mentawai-130_sixty-1,356,Mentawai,130_sixty,ènèngapoeloe,ènèngapoeloe,ɛ n ɛ ŋ a p u l u,,oudemans1879,,,^ è n è ng a p oe l oe $,Mentawai,60
Nias-130_sixty-1,357,Nias,130_sixty,eônêupoeloe,eônêupoeloe,e o n e u p u l u,,oudemans1879,,,^ e ô n ê u p oe l oe $,Nias,60
Enggano-131_seventy-1,358,Enggano,131_seventy,akoloe takka é kahafoeloe,akoloe takka é kahafoeloe,a k ɔ l u + t a k k a + e + k a h a f u l u,,oudemans1879,,,^ a k o l oe + t a k k a + é + k a h a f oe l oe $,Enggano,70
Mentawai-131_seventy-1,359,Mentawai,131_seventy,pitoenga a poeloe,pitoenga a poeloe,p i t u ŋ a + a + p u l u,,oudemans1879,,,^ p i t oe ng a + a + p oe l oe $,Mentawai,70
Nias-131_seventy-1,360,Nias,131_seventy,fitoepoeloe,fitoepoeloe,f i t u p u l u,,oudemans1879,,,^ f i t oe p oe l oe $,Nias,70
Enggano-132_eighty-1,361,Enggano,132_eighty,afa takka,afa takka,a f a + t a k k a,,oudemans1879,,,^ a f a + t a k k a $,Enggano,80
Mentawai-132_eighty-1,362,Mentawai,132_eighty,waloenga a poeloe,waloenga a poeloe,w a l u ŋ a + a + p u l u,,oudemans1879,,,^ w a l oe ng a + a + p oe l oe $,Mentawai,80
